property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
24381,"Bo. Llanos Tuna, Casa en Cabo Rojo",300000,2,1,For Sale,Active,0,23971,,Homes,44597,Bo Llanos Tuna Carr 312 Km 3.9,Cabo Rojo,,,Abraham,Garcia,Compania 1
31087,"Bo. Toita, Terreno en Cayey",325000,0,0,For Sale,Active,0,13755,,Land,44967,Bo Toita Sector Don Cloto Carr 14 Int,Cayey,18.136412,-66.18539,Abraham,Garcia,Compania 1
27654,"Bo. Vegas, Terreno en Cayey",350000,0,0,For Sale,Active,0,2064,,Land,44779,Carr 1 Km 0.4 Calle Genaro Torrent Bo Vegas,Cayey,18.1332102,-66.128724,Abraham,Garcia,Compania 1
23456,"Bo. Lomas, Terrenos en Juana Diaz",155000,0,0,For Sale,Active,0,23716,,Land,44556,Finca Carr 570 y Carr 149 Solares 4 y 5 Bo. Lomas,Juana Diaz,18.0643115,-66.023088,Abraham,Garcia,Compania 1
30956,"Bo. Palo Alto, Terreno en Manati",80000,0,0,For Sale,Active,0,10022,,Land,44990,Bo Palo Alto Sector El Abra Interior,Manati,18.412784,-66.44749,Abraham,Garcia,Compania 1
30814,"Urb. El Monte, Terreno en Ponce",145000,0,0,For Sale,Active,0,2670,,Land,44976,Urb 4ta Extension El Monte Calle Bilbao 73,Ponce,18.040527,-66.56134,Abraham,Garcia,Compania 1
26678,"Edificio Gomez, Local Comercial 3 en Ponce",2200,0,2,For Rent,Active,1200,0,1990,Commercial,44761,Local Comercial #3 5to Piso Edificio Gomez Calle Cristina #76,Ponce,18.0120133,-66.134594,Abraham,Garcia,Compania 1
26677,"Edificio Gomez, Local Comercial en Ponce",2200,0,2,For Rent,Active,1750,0,1990,Commercial,44743,Local Comercial #2 Segundo Piso Edificio Gomez Calle Cristina #76,Ponce,18.0120133,-66.134594,Abraham,Garcia,Compania 1
26676,"Edificio Gomez, Local Comercial en Ponce",2200,0,2,For Rent,Active,1750,0,1990,Commercial,44743,Local Comercial #1 Segundo Piso Edificio Gomez Calle Cristina #76,Ponce,18.0119177,-66.134179,Abraham,Garcia,Compania 1
28476,"Cond. Villas del Mar Beach Resort, Apartamento en Loiza",195000,2,2,For Sale,Active,1012,94,2005,Apartment,44834,Apt A-102 Cond Villas del Mar Beach Resort,Loiza,18.43079662,-65.4701782,Adriana,Belendez,Compania 1
29142,"Urb. Coop. De Solares Venezuela, Casa en San Juan",38000,3,1,For Sale,Active,694,195,1975,Homes,44865,Solar 4 Manzana Q Urb Cooperativa de Solares Venezuela,San Juan - Rio Piedras,18.3927,-66.535,Adriana,Belendez,Compania 1
25540,"Urb. Sabanera De Dorado, Casa en Dorado",15000,3,3.5,For Rent,Active,3000,752,2006,Homes,44692,Urb Sabanera De Dorado #220 Calle Camino del Yagrumo,Dorado,18.4504178,-66.736971,Aileen,Beale,Compania 1
30973,"Urb. Caparra Hills, Casa en Guaynabo",2700000,5,4.5,For Sale,Active,5000,800,1975,Homes,44992,G2 calle Yagrumo Urb Caparra Hills,Guaynabo,18.4052,-66.104,Aileen,Beale,Compania 1
25275,"Bo. Vallas Torres, Terreno en Ponce",1300000,0,0,For Sale,Active,0,49129,,Land,44652,Lot 3-A Vallas Torres Road Vallas Torres Sector,Ponce,17.99606463,-66.77745964,Aileen,Beale,Compania 1
31332,"Cond. Adaligia,  Apartamento PH en Condado",1850000,3,4,For Sale,Active,2425,0,1975,Apartment,45010,Apt PH-B (12-B) Cond Adaligia 1452 Ashford Avenue,San Juan - Condado-miramar,18.4545,-66.658,Aileen,Beale,Compania 1
30985,"Cond. Plaza Stella, Apartamento en San Juan",7500,3,4.5,For Rent,Active,2447,0,2004,Apartment,44992,1362 Av Magdalena Cond Plaza Stella Apt 9,San Juan - Condado-miramar,18.455,-66.79,Aileen,Beale,Compania 1
29374,"Cond. Caribe Plaza, Apartamento en Condado",5800000,5,5.5,For Sale,Active,7200,0,2007,Apartment,44887,35 Ave Luis Mu̱oz Rivera Cond Caribe Plaza Apt 2004,San Juan - Condado-miramar,18.4624,-66.875,Aileen,Beale,Compania 1
26437,"Urb. Bucare, Townhouse en San Juan",975000,4,3.5,For Sale,Active,2294,0,1990,Apartment,44744,Apt. #1 Bucare St Bucare Beach Apts. Dev. Punta Las Marias,San Juan - Condado-miramar,18.452483,-66.41417,Aileen,Beale,Compania 1
